GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2400305-022,2847,2559,89,137,6,97,27,2188,2007,37,69,8,35,0,2961,2407,182,116,60,150,8,2188,1814,113,77,49,98,7,2963,2408,182,117,60,150,8,2188,1814,113,61,60,1,4,20,115
2400902-007,2375,2081,14,104,51,50,56,1721,1602,11,6,27,14,0,3064,2580,90,138,72,150,12,2311,2018,65,88,39,86,7,3067,2583,90,139,71,159,13,2311,2018,65,59,54,3,4,6,102
2402115-001,4752,4244,327,74,33,75,45,3686,3387,168,45,19,30,0,3967,3585,151,61,78,74,1,3217,2953,91,42,63,52,1,3972,3590,151,60,77,76,1,3217,2953,91,26,42,8,0,8,89
2402102-002,1886,1324,144,336,16,123,5,1674,1176,133,234,0,106,0,1978,1313,198,361,48,76,4,1694,1182,132,295,35,59,2,1984,1315,199,368,43,76,4,1694,1182,132,266,40,1,0,7,66
2403314-005,2276,1128,257,797,55,68,0,1683,1039,164,448,72,23,0,2279,1113,317,686,84,152,14,1778,945,216,507,66,107,10,2280,1114,317,686,84,154,11,1778,945,216,415,79,3,4,3,113
2403321-015,2624,1004,306,995,126,438,1,2193,709,256,944,0,297,0,2764,894,513,773,36,625,6,2472,845,394,694,29,575,4,2765,894,513,770,35,625,6,2472,845,394,606,539,1,0,13,74
2402122-001,1543,1478,6,30,14,9,0,1259,1216,1,27,20,16,0,1389,1237,37,33,38,35,1,1153,1056,28,12,32,17,0,1390,1238,37,32,38,35,1,1153,1056,28,10,14,1,0,5,39
2402122-002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2403313-009,3418,151,407,2868,41,30,0,2418,142,52,2204,2,2,0,4225,91,237,3841,72,108,9,3405,83,166,3112,57,78,6,4234,91,237,3825,67,106,9,3405,83,166,2956,70,2,1,19,108
2403303-001,1251,388,43,817,7,3,3,1010,356,48,591,7,0,0,1562,412,157,959,43,42,2,1278,363,101,788,38,32,2,1562,412,157,959,43,42,2,1278,363,101,713,12,6,0,10,73
2403318-016,19,0,0,19,0,0,0,17,0,0,13,2,0,0,29,0,5,26,2,0,0,24,0,4,21,2,0,0,29,0,5,26,2,0,0,24,0,4,14,0,0,0,1,5
2403317-001,5021,1501,1082,2356,57,74,0,3887,1261,544,2026,0,46,0,5058,1170,1310,2381,163,213,21,4159,1012,927,2044,112,181,17,5068,1172,1312,2388,160,215,21,4159,1012,927,1869,129,3,3,21,195
2403317-004,6331,100,3180,3045,28,162,0,2759,100,621,1875,30,155,0,6347,241,3029,3083,257,100,13,4797,213,2047,2556,196,64,11,6357,241,3030,3044,206,93,13,4797,213,2047,2347,55,2,5,21,107
2403309-001,4407,278,436,3483,185,204,7,3329,247,176,2753,97,106,0,4875,250,632,3819,103,185,13,4017,234,451,3170,74,152,12,4882,250,633,3799,96,184,13,4017,234,451,3032,132,13,0,22,133
2403319-003,2597,1754,193,416,0,231,8,1910,1456,109,276,0,81,0,2438,1605,284,325,50,195,2,1948,1329,205,248,39,146,2,2438,1605,284,325,50,195,2,1948,1329,205,205,120,3,0,8,78
2403319-098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403317-008,2240,270,709,962,6,302,0,1266,340,177,921,2,56,0,2799,451,343,1813,80,221,10,2513,426,241,1661,43,205,8,2800,451,343,1809,79,220,10,2513,426,241,1491,175,2,2,30,146
2403317-014,5495,700,1469,2904,20,541,0,2944,527,478,1672,2,86,0,6472,597,2064,2998,288,851,13,5086,545,1381,2412,199,764,13,6481,598,2065,2967,120,851,13,5086,545,1381,2237,711,11,4,47,150
2403317-015,363,48,146,82,0,73,0,203,91,14,108,0,27,0,427,107,50,236,1,34,0,391,106,41,211,0,33,0,428,107,50,238,0,34,0,391,106,41,201,30,0,0,0,13
2403315-005,9741,555,305,8804,108,146,0,7616,516,173,6720,68,92,0,10207,409,560,9159,161,211,12,8079,380,396,7199,129,171,10,10214,409,561,9072,155,209,12,8079,380,396,6853,113,15,7,30,285
2403317-005,2113,115,1223,758,20,52,0,955,76,261,599,0,44,0,2485,215,1470,748,155,118,21,1912,181,1059,617,123,97,16,2491,217,1471,749,140,117,21,1912,181,1059,528,75,5,0,4,60
2403318-013,1218,14,155,1025,4,32,0,902,13,35,841,6,16,0,1371,17,299,1037,37,37,1,1042,13,197,817,20,22,1,1378,17,299,1038,35,37,1,1042,13,197,791,17,0,0,2,22
2403318-003,2281,8,106,2202,15,0,0,1493,0,19,1490,0,0,0,2072,17,263,1801,12,19,5,1572,14,162,1396,6,14,3,2074,17,263,1794,11,17,4,1572,14,162,1362,9,1,0,1,23
2403318-099,20,0,1,19,0,0,0,7,0,0,1,0,0,0,16,0,3,12,0,3,0,7,0,3,3,0,3,0,16,0,3,12,0,3,0,7,0,3,1,3,0,0,0,0
2403314-007,2993,299,240,2155,15,284,0,2281,298,72,1684,16,225,0,3403,529,365,2309,60,227,1,2707,450,244,1827,52,199,1,3406,529,365,2302,47,227,1,2707,450,244,1751,179,0,0,13,70
2403315-004,5009,356,171,4507,10,47,14,3961,398,68,3445,24,23,0,5081,367,179,4489,103,82,4,3932,335,111,3427,79,60,3,5087,367,179,4449,102,82,4,3932,335,111,3293,42,19,0,23,109
2403307-012,2752,91,120,2590,11,196,0,2158,88,73,1850,10,10,0,3396,59,106,3220,44,57,5,2717,48,67,2595,34,32,2,3399,59,106,3188,41,56,5,2717,48,67,2501,21,0,0,9,71
2402124-001,2387,1978,172,39,2,210,0,1710,1563,44,17,0,103,0,2346,1906,218,88,56,78,1,1867,1564,141,60,34,63,0,2346,1906,218,88,56,78,1,1867,1564,141,46,52,2,0,6,56
2403306-018,3062,439,200,2322,61,145,0,2228,388,128,1617,40,86,0,3336,191,519,2544,79,96,13,2584,180,356,1979,62,82,11,3346,192,519,2544,62,95,11,2584,180,356,1869,68,2,4,10,95
2403302-007,3098,1503,165,1227,44,171,17,2324,1114,77,957,43,125,0,2429,1090,351,887,52,101,15,1924,867,239,727,47,81,13,2431,1090,351,886,50,101,14,1924,867,239,651,47,1,2,11,106
2400301-023,9136,2869,563,5399,111,368,42,8140,2282,319,5136,65,360,2,8053,2103,503,4872,88,563,25,7212,1875,386,4504,64,440,12,4402,1336,415,2098,77,555,23,7212,1875,386,4386,392,13,5,21,134
2400301-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402702-024,1648,1016,77,127,0,430,0,1212,759,13,123,0,303,0,1949,1145,85,185,27,504,1,1480,911,56,136,14,347,0,1950,1146,85,183,27,503,1,1480,911,56,113,328,0,0,7,65
2400306-014,3522,1737,615,993,37,172,0,2468,1049,251,932,32,134,0,3905,809,938,1985,47,157,2,2699,668,596,1295,35,122,2,3930,809,940,2023,38,156,2,2699,668,596,1245,97,7,2,18,66
2400306-011,3678,2691,350,465,30,169,31,3397,2535,326,396,65,68,13,2105,1641,134,184,27,127,9,1901,1510,107,153,24,113,9,2110,1642,134,187,27,127,9,1901,1510,107,120,84,2,5,4,69
2400306-018,2657,2195,209,208,8,40,0,2302,1987,71,165,7,35,0,2617,2027,295,170,51,96,7,2356,1898,210,146,41,71,3,2620,2028,296,175,38,99,7,2356,1898,210,121,55,3,0,3,66
2402703-001,2288,1129,47,245,55,896,17,1603,1022,29,125,36,325,18,2281,1500,83,166,25,489,2,1784,1230,60,121,13,347,2,2282,1501,83,167,25,491,2,1784,1230,60,114,327,4,0,3,46
2402701-017,1341,533,107,382,47,279,0,1124,488,61,319,0,237,0,1434,414,95,670,52,240,10,1087,374,69,449,30,177,9,1437,416,95,652,43,238,7,1087,374,69,409,164,9,2,8,52
2402706-020,3043,1296,484,1014,8,274,0,1983,1036,243,579,7,126,0,2884,1321,238,878,59,422,3,2239,1122,181,606,39,307,2,2885,1321,238,875,50,427,1,2239,1122,181,528,264,1,0,14,129
2402706-002,4555,1678,255,1788,54,834,10,2897,1269,178,1096,0,284,0,4815,998,718,2423,85,650,8,3460,833,446,1663,53,466,6,4819,999,718,2451,71,655,8,3460,833,446,1559,441,4,6,22,149
2400307-002,3221,2644,102,306,140,64,0,2515,2125,46,178,144,30,0,3389,2822,148,276,66,60,0,2735,2338,94,211,39,34,0,3393,2824,148,285,62,60,0,2735,2338,94,184,20,7,0,11,81
2402706-019,3617,999,507,1831,11,267,0,2623,822,242,1428,2,136,0,3632,996,376,1742,43,556,4,2767,858,262,1234,27,423,3,3644,996,376,1733,33,553,4,2767,858,262,1134,385,1,1,23,103
2402704-004,2813,2370,78,51,0,310,0,1989,1674,35,39,0,225,0,3351,2503,140,277,39,375,2,2546,1950,77,200,28,281,1,3351,2503,140,277,39,375,2,2546,1950,77,175,249,2,1,6,86
2402702-002,4222,2780,46,503,8,924,0,2895,2148,46,346,9,344,0,4251,2097,146,379,56,1571,7,3239,1743,95,264,41,1090,2,4252,2097,146,376,50,1571,7,3239,1743,95,232,1056,3,0,12,98
2400305-023,1699,1452,75,25,8,139,0,1318,1162,30,7,8,95,0,1742,1496,68,37,27,65,4,1362,1212,38,28,14,43,2,1742,1496,68,37,27,65,4,1362,1212,38,24,38,2,2,6,40
2400306-028,1818,1550,78,121,2,66,0,1473,1335,25,146,2,48,0,2196,1609,173,263,37,97,5,1756,1305,112,227,24,72,5,2201,1611,173,273,33,98,5,1756,1305,112,207,47,3,0,8,74
2402705-001,5056,2950,316,424,7,1383,0,3394,2053,134,280,0,869,0,4874,2333,154,491,30,1821,4,3565,1838,103,332,21,1233,4,4874,2333,154,491,30,1821,4,3565,1838,103,304,1198,2,4,19,97
2402702-026,2886,1357,48,189,117,1285,5,1635,1027,37,99,0,496,0,2788,1178,108,170,25,1297,2,2026,931,64,120,20,884,2,2789,1179,108,171,25,1308,2,2026,931,64,97,861,3,0,13,57
2402702-017,533,336,89,0,0,90,0,374,271,20,0,0,69,0,538,258,10,17,6,229,0,423,208,9,6,4,187,0,538,258,10,17,6,229,0,423,208,9,6,174,2,0,7,17
2402703-003,2734,1861,94,126,18,661,6,2012,1586,39,81,25,311,6,2985,1977,89,241,38,620,5,2320,1559,59,184,31,466,4,2985,1977,89,241,38,620,5,2320,1559,59,158,444,2,0,17,81
2402702-009,6971,2624,287,951,111,3140,0,3315,1875,85,528,25,625,0,6927,1860,546,1319,70,3182,9,5235,1694,340,935,48,2232,9,6931,1861,546,1306,47,3194,9,5235,1694,340,862,2183,11,0,33,112
2403321-001,5490,2096,785,1476,53,1230,112,3738,1781,340,1121,50,464,0,7973,3491,1121,1571,103,1767,14,7288,3275,907,1392,90,1679,13,7974,3491,1121,1572,103,1770,14,7288,3275,907,1230,1520,12,1,53,290
2403321-096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403320-006,3799,334,1169,2152,127,97,0,2055,336,342,1257,30,90,0,3527,225,1436,1762,82,138,9,2677,217,958,1417,53,114,4,3533,225,1436,1753,76,139,9,2677,217,958,1316,107,1,4,13,61
2402703-002,4032,3104,194,332,129,417,0,3137,2512,173,122,4,333,0,4141,2947,157,257,50,701,11,3330,2484,87,193,39,503,4,4141,2947,157,257,50,701,11,3330,2484,87,179,467,5,0,19,89
2403320-016,622,69,135,369,0,55,0,409,31,45,290,0,35,0,585,30,98,409,4,45,1,440,29,50,327,4,34,0,586,30,98,414,4,46,1,440,29,50,303,26,0,0,6,26
2403320-004,2942,257,1120,1331,124,139,22,1757,274,259,975,172,128,0,2971,174,1378,1334,68,115,2,2232,157,889,1105,54,108,0,2975,174,1379,1341,63,115,2,2232,157,889,1025,97,5,0,11,48
2403320-017,23,3,5,13,0,2,0,17,0,9,4,0,2,0,22,0,14,7,3,3,1,18,0,10,7,3,3,1,22,0,14,7,3,3,1,18,0,10,1,0,0,0,0,7
2403303-003,6468,507,320,5828,188,140,1,4544,361,199,3797,75,34,0,8021,394,323,7194,117,227,23,6059,355,203,5373,87,167,20,8026,394,323,7134,112,224,23,6059,355,203,5126,133,14,7,27,194
2403303-005,3308,380,65,2822,122,0,0,2849,401,64,2354,80,0,0,3362,181,108,3045,59,56,10,2730,175,82,2448,46,46,6,3364,181,108,3027,59,56,10,2730,175,82,2327,23,9,2,4,108
2403303-007,621,8,13,613,0,0,0,442,7,8,431,0,0,0,669,20,10,629,4,10,2,541,20,8,505,4,9,0,671,20,10,626,3,10,2,541,20,8,484,8,0,0,2,19
2403313-015,5003,190,109,4583,9,197,0,3881,278,111,3447,0,60,0,4558,300,300,3797,63,215,5,3724,274,213,3092,48,174,2,4564,300,300,3748,60,214,4,3724,274,213,2930,145,2,0,15,145
2403313-021,2023,208,20,1697,0,89,0,1397,99,14,1205,0,22,0,2214,56,87,1984,27,116,1,1693,48,59,1521,25,82,1,2215,56,87,1973,25,116,1,1693,48,59,1460,70,1,0,7,48
2402118-003,1996,1766,84,47,19,96,0,1481,1350,30,48,6,37,0,1972,1614,101,103,54,84,2,1521,1298,57,64,38,51,2,1973,1615,101,104,53,84,2,1521,1298,57,56,37,4,0,5,64
2400104-008,2365,2213,15,129,2,1,0,1686,1633,2,36,10,0,0,2091,1823,29,168,40,29,3,1635,1464,21,96,37,14,1,2093,1825,29,168,40,29,3,1635,1464,21,71,8,5,0,3,63
2400109-000,1178,1175,1,0,1,1,0,978,982,0,0,0,0,0,1247,1225,5,8,10,0,0,996,979,4,5,9,0,0,1251,1229,5,8,10,0,0,996,979,4,2,0,0,0,0,11
2403314-006,1840,1206,223,300,7,141,0,1456,1061,155,200,4,65,0,1964,1039,250,502,41,162,3,1592,904,155,375,33,125,3,1965,1040,250,498,40,161,3,1592,904,155,344,99,4,2,17,67
2403317-006,4170,90,2675,1245,20,102,0,1493,64,565,838,0,21,0,4465,141,3163,1142,161,86,7,3211,115,2169,915,122,71,3,4470,141,3164,1149,118,85,6,3211,115,2169,816,52,1,0,12,46
2403301-001,5593,685,780,2987,22,1360,0,3746,554,382,1994,4,825,0,6611,900,1694,2742,135,1254,15,5216,810,1211,2205,97,979,12,6612,900,1694,2743,134,1254,15,5216,810,1211,2043,934,8,0,40,170
2403318-011,3631,67,625,2950,63,22,8,2533,57,186,2275,0,9,0,3130,49,628,2479,78,30,5,2408,46,391,1986,53,22,2,3145,49,628,2482,67,30,5,2408,46,391,1890,13,4,1,7,56
2403313-002,4098,30,604,3442,172,67,12,2773,30,169,2479,0,15,12,4508,89,1183,3188,91,78,7,3462,82,775,2554,70,60,7,4528,90,1183,3154,65,75,7,3462,82,775,2425,34,3,2,31,110
2403313-019,186,1,24,160,11,5,0,147,1,3,165,0,0,0,225,5,39,173,3,12,1,166,5,26,123,2,11,1,225,5,39,173,3,12,1,166,5,26,118,11,2,0,0,4
2403319-002,6087,733,2180,2320,72,1120,12,2527,394,477,1542,0,45,0,6946,517,3073,2247,234,1123,14,4854,434,2098,1700,169,638,11,6950,517,3074,2255,206,1127,14,4854,434,2098,1597,540,7,0,25,153
2403312-004,6196,143,1602,4745,111,358,0,3881,140,202,3180,60,93,0,6591,147,1792,4548,137,157,7,5033,105,1190,3657,103,112,5,6605,147,1793,4516,91,153,7,5033,105,1190,3502,91,8,4,20,113
2403315-006,3821,379,458,2932,75,104,0,2777,325,100,2262,19,70,0,4221,422,377,3346,100,101,10,3379,385,237,2682,80,67,10,4226,422,378,3329,94,101,10,3379,385,237,2538,47,18,2,29,123
2403706-002,2370,2117,68,153,23,9,0,1847,1774,15,17,25,9,0,3022,2607,70,186,60,93,3,2419,2098,57,127,53,79,2,3026,2610,70,191,60,94,3,2419,2098,57,101,33,1,0,12,117
2403314-002,7535,422,1446,5325,42,528,0,3648,397,141,2744,20,237,0,7420,351,866,5772,76,517,6,5453,311,587,4270,53,333,3,7429,351,866,5673,65,515,6,5453,311,587,4105,289,10,0,15,136
2403320-009,2046,299,394,1191,0,44,23,1321,498,89,756,0,11,20,2205,322,434,1418,38,61,1,1669,276,283,1088,33,41,1,2208,322,434,1413,36,60,1,1669,276,283,1034,31,3,0,2,40
2403320-020,395,50,82,221,0,38,0,284,10,41,188,0,32,0,375,9,58,275,7,35,1,303,9,42,226,6,25,1,376,9,58,277,7,35,1,303,9,42,209,15,0,0,7,21
2403313-018,2364,43,123,2171,17,8,0,1623,31,60,1485,10,0,0,2310,43,412,1846,39,21,1,1730,30,265,1432,32,16,1,2321,43,412,1834,29,16,0,1730,30,265,1377,10,0,0,9,39
2403313-001,786,125,184,481,0,0,0,511,85,26,425,0,0,0,874,11,231,642,29,8,1,672,10,148,520,24,6,1,874,11,231,642,29,8,1,672,10,148,487,4,0,0,0,23
2403314-010,2020,566,131,1014,54,142,0,1470,302,56,732,50,313,0,2010,371,173,1353,28,139,2,1577,344,110,1025,21,105,0,2011,371,173,1354,28,139,2,1577,344,110,975,80,0,0,5,63
2403314-015,785,130,97,511,0,78,0,633,76,66,415,0,63,0,744,118,118,475,22,28,1,598,105,92,369,19,25,1,746,118,119,476,16,28,1,598,105,92,362,23,4,0,7,5
2403307-014,2483,679,160,1619,42,19,0,1877,577,25,1233,21,20,0,2388,611,310,1370,65,118,4,1876,549,201,1039,44,89,4,2389,611,310,1369,65,118,4,1876,549,201,951,67,4,1,9,94
2403307-015,3156,3,0,3154,0,0,0,2577,2,0,2578,0,0,0,2139,35,75,2019,17,44,0,1750,33,53,1649,12,31,0,2139,35,75,2019,17,44,0,1750,33,53,1576,25,3,0,0,60
2403307-023,2286,146,15,2130,0,35,0,1784,92,14,1639,0,0,0,2685,52,49,2561,43,52,3,1993,47,30,1892,28,41,2,2686,52,49,2558,42,52,2,1993,47,30,1819,32,2,0,0,63
2403307-011,4236,288,63,3820,31,159,0,3504,291,67,3087,31,55,0,5220,123,157,4884,82,122,2,4289,108,96,4021,56,90,1,5228,123,158,4874,76,121,2,4289,108,96,3900,75,6,0,10,94
2403317-011,8202,144,3439,4598,40,69,0,3169,139,529,2485,18,10,0,8119,170,3719,4237,223,144,7,6140,137,2583,3402,152,120,5,8131,170,3722,4240,168,145,7,6140,137,2583,3191,103,16,1,27,82
2403307-020,331,79,20,224,2,11,3,234,90,15,133,1,1,0,448,134,20,259,5,32,0,341,117,12,187,4,22,0,448,134,20,259,5,32,0,341,117,12,182,21,0,0,3,6
2403307-022,6057,386,204,4923,20,624,0,4091,309,84,3346,7,320,0,6424,465,280,5286,61,519,6,4867,370,205,3975,47,370,4,6425,465,280,5256,59,515,6,4867,370,205,3748,348,5,3,26,162
2403307-021,629,151,37,428,4,22,7,433,164,33,239,5,2,0,854,260,42,494,14,56,0,631,213,27,337,12,45,0,854,260,42,494,14,56,0,631,213,27,326,40,3,0,3,19
2403307-024,780,128,44,560,6,54,5,474,124,51,289,9,25,0,870,151,58,594,29,81,0,613,124,40,390,28,58,0,871,151,58,590,28,80,0,613,124,40,353,41,6,0,1,48
2403307-019,384,22,21,295,2,46,0,231,17,13,160,3,42,0,302,17,13,233,14,35,1,233,13,8,180,11,28,1,302,17,13,233,14,35,1,233,13,8,167,25,5,1,3,11
2403307-018,1069,258,63,726,6,37,12,663,52,24,552,4,5,0,1449,81,37,1203,11,151,0,966,68,20,773,9,106,0,1450,81,37,1181,12,148,0,966,68,20,739,104,0,0,3,32
2403307-001,1033,183,15,824,24,13,0,740,104,7,587,7,13,0,1270,107,42,1094,27,51,3,984,93,30,837,23,41,3,1270,107,42,1094,27,51,3,984,93,30,780,22,0,0,15,44
2403302-010,4058,223,2185,1640,68,58,0,2124,167,686,1212,41,25,0,4659,213,2780,1574,194,136,11,3382,181,1838,1291,125,95,9,4669,214,2782,1582,161,133,11,3382,181,1838,1192,73,5,0,25,68
2403306-020,3496,103,312,3101,51,57,0,2835,114,142,2484,55,42,0,4174,81,413,3684,99,54,2,3363,76,264,3015,74,37,1,4185,82,413,3666,91,52,2,3363,76,264,2909,23,11,0,2,78
2403306-025,334,0,11,329,0,0,0,263,0,5,260,0,0,0,447,0,11,440,4,1,0,353,0,5,348,2,1,0,452,0,11,439,1,1,0,353,0,5,346,0,0,0,0,2
2403312-009,6152,148,1922,3994,18,142,37,3738,151,209,3225,0,55,24,7090,115,1968,4987,123,70,7,5133,88,1215,3815,103,59,7,7115,115,1970,4963,89,65,4,5133,88,1215,3642,31,15,0,16,126
2403310-010,2283,484,244,1360,1,217,0,1759,435,161,1018,0,158,0,2515,430,412,1488,75,231,0,1974,384,274,1143,58,187,0,2520,430,412,1454,73,228,0,1974,384,274,1053,170,6,0,7,80
2403305-008,3238,1209,123,1870,113,51,0,2189,1132,65,920,59,25,0,2852,968,320,1392,117,149,4,2324,852,203,1117,94,118,2,2856,969,320,1384,113,149,4,2324,852,203,1021,105,16,0,22,105
2403305-012,3594,740,44,2559,0,251,0,2744,603,46,1937,0,169,0,4009,317,201,3350,74,166,7,3204,290,129,2659,59,142,3,4011,317,201,3335,71,166,7,3204,290,129,2534,115,10,0,11,115
2403305-010,1710,161,381,1077,38,109,1,1238,179,67,940,34,57,0,1766,191,358,1114,32,115,6,1415,171,219,931,12,96,2,1768,191,358,1114,31,115,6,1415,171,219,879,82,2,0,23,39
2403315-001,4592,522,140,3867,23,134,16,3585,464,104,2904,11,59,0,4892,465,215,4168,105,75,0,3871,432,153,3240,75,61,0,4895,465,215,4137,103,73,0,3871,432,153,3076,40,8,0,28,134
2400301-021,3935,1048,290,2452,65,302,0,2873,750,179,1592,30,257,0,4260,791,317,2786,73,401,11,3077,652,227,1890,50,319,7,4268,791,317,2746,68,394,11,3077,652,227,1741,261,7,0,24,165
2401908-001,785,643,38,97,8,0,0,727,603,40,80,10,0,0,807,774,11,15,8,2,0,722,701,2,11,7,2,0,809,776,11,15,8,2,0,722,701,2,9,1,0,0,0,9
2401903-001,448,256,81,142,2,1,0,346,280,24,35,7,2,0,363,293,8,47,14,3,1,282,229,6,36,10,3,1,363,293,8,47,14,3,1,282,229,6,30,0,0,0,2,15
2401903-002,543,314,95,170,1,0,0,440,220,40,181,0,3,0,445,220,13,205,1,4,2,361,179,11,163,0,4,2,455,221,13,217,1,4,2,361,179,11,156,3,0,1,0,11
2451005-001,2651,145,34,2442,50,9,10,2142,141,23,1930,40,0,0,1728,47,43,1628,29,10,0,1228,38,34,1146,24,8,0,1764,49,43,1637,29,10,0,1228,38,34,1091,2,0,0,6,57
2451005-002,200,9,1,180,0,9,0,188,8,0,174,0,20,0,213,10,8,188,3,7,0,189,10,3,173,2,5,0,216,10,8,191,3,7,0,189,10,3,170,4,0,0,0,2
2400512-007,5984,4347,339,1171,77,61,0,4551,3707,154,579,75,40,0,5848,4149,488,947,207,139,8,4432,3383,291,565,146,98,6,5870,4163,488,959,194,137,7,4432,3383,291,463,66,23,1,12,193
2403101-007,578,491,22,38,3,24,0,469,402,11,47,4,17,0,622,455,65,66,19,23,0,488,374,39,56,7,17,0,622,455,65,66,19,23,0,488,374,39,48,17,0,0,4,6
2403101-001,3035,2428,175,217,16,204,0,2505,2052,77,181,16,170,0,2805,1843,376,292,72,251,6,2220,1535,253,209,54,187,3,2806,1843,376,293,72,252,6,2220,1535,253,156,148,6,2,14,106
2403113-011,4946,2428,791,1293,7,547,7,3677,1976,432,931,0,336,0,4716,1804,1348,1003,115,591,1,3586,1426,962,744,88,464,1,4721,1805,1351,1003,97,591,1,3586,1426,962,655,391,5,0,20,127
2403104-018,4845,2837,537,798,13,662,0,3184,1985,211,511,16,425,0,4915,3009,451,516,27,899,3,3775,2390,340,344,22,663,2,4915,3009,451,516,27,899,3,3775,2390,340,285,585,4,0,29,142
2403110-011,2916,1315,445,551,28,548,0,2089,1192,181,392,15,308,0,3052,1351,478,577,43,611,5,2548,1215,391,402,37,514,5,3052,1351,478,577,43,611,5,2548,1215,391,343,472,3,0,19,105
2403104-030,5663,2904,344,468,46,1976,1,2802,2027,115,227,6,422,0,6514,2912,593,649,40,2308,10,5066,2400,443,493,21,1695,8,6514,2912,593,649,40,2308,10,5066,2400,443,412,1652,4,0,20,135
2403105-021,8488,535,1144,6309,23,1128,0,4297,430,597,2744,3,475,0,8020,483,1242,5721,102,671,22,5652,433,817,3934,65,526,8,8034,484,1242,5647,62,664,19,5652,433,817,3754,467,9,3,47,122
2403105-019,4585,1712,717,1121,83,996,83,3408,1586,417,709,46,645,0,4337,1555,564,1192,74,1000,16,3584,1396,408,916,55,824,14,4338,1555,564,1186,70,1000,16,3584,1396,408,841,788,4,6,29,112
2403110-010,3860,2416,133,113,9,1068,2,2751,1856,72,75,0,734,1,3771,2475,212,144,18,901,4,2838,1926,134,96,12,649,4,3771,2475,212,144,18,901,4,2838,1926,134,81,606,2,0,10,79
2403113-037,4585,723,2801,371,284,724,13,2510,618,1199,240,0,431,0,3878,715,2097,355,151,634,8,2941,618,1492,280,110,481,5,3883,717,2098,362,133,646,8,2941,618,1492,240,455,5,0,40,91
2403105-012,7672,1521,1752,3082,40,1373,0,4793,1233,777,1881,8,899,0,7301,1253,1267,3536,104,1335,17,5687,1124,923,2597,76,1101,15,7307,1253,1268,3513,98,1327,15,5687,1124,923,2413,1038,6,8,17,158
2403105-017,5036,1048,896,1986,63,1127,0,3203,932,47,1347,65,799,0,5142,1097,774,2367,96,937,7,4087,991,559,1761,75,778,7,5145,1097,775,2366,91,937,7,4087,991,559,1591,732,7,5,33,169
2403105-001,5843,1341,977,2891,0,562,0,3598,1169,392,1560,0,473,0,5085,1289,1103,1817,107,891,4,3946,1141,792,1289,73,714,4,5090,1289,1103,1826,89,899,3,3946,1141,792,1135,659,1,1,28,189
2403109-009,7625,1541,3214,1483,70,1330,0,4265,1364,1234,967,0,700,0,8036,1552,3278,2340,216,922,41,6026,1362,2286,1707,150,692,27,8043,1553,3280,2293,159,923,38,6026,1362,2286,1512,632,15,0,30,189
2400513-005,3961,3121,86,491,12,342,31,3168,2586,59,322,0,95,0,4267,3041,223,497,150,338,14,3425,2535,153,348,103,260,13,4272,3044,223,496,146,337,14,3425,2535,153,309,224,12,0,11,181
2400514-006,4580,2849,835,831,38,85,0,3361,2314,448,501,35,61,0,4589,3102,231,1023,97,149,5,3569,2586,152,656,74,93,1,4608,3109,232,1028,92,146,5,3569,2586,152,590,83,10,0,21,127
2400514-007,3589,2235,116,1295,70,16,0,2946,2097,73,766,33,4,0,3602,1916,257,1277,90,102,9,2772,1632,147,861,71,78,2,3619,1922,257,1279,85,97,9,2772,1632,147,808,61,11,0,13,100
2400512-004,5866,4712,525,458,82,106,0,4524,3959,193,233,78,54,0,5907,4350,574,615,204,185,11,4692,3648,354,400,146,132,10,5935,4365,576,606,205,183,10,4692,3648,354,338,104,36,1,21,190
